Mike	17:1 2/0/2022	115
Jim	17:1 2/0/2022	128
Tom	17:1 2/0/2022	122
Lana	17:1 2/0/2022	125
TomH	17:2 2/0/2022	132
Bhupendra	17:2 2/0/2022	174
Mike	17:3 2/0/2022	108
Jim	17:3 2/0/2022	138
Bhupendra	17:3 2/0/2022	81
Tom	17:3 2/0/2022	108
Lana	17:3 2/0/2022	162
TomH	17:3 2/0/2022	89
Vivek	17:5 2/0/2022	135
Tom	12:27 2/1/2022	138
Lana	12:27 2/1/2022	141
Vivek	12:27 2/1/2022	148
Tom	12:30 2/1/2022	185
Mike	12:30 2/1/2022	170
Jim	12:33 2/1/2022	171
Tom	12:33 2/1/2022	132
Lana	12:37 2/1/2022	111
Mike	12:37 2/1/2022	128
Jim	12:37 2/1/2022	161
Mike	12:40 2/1/2022	134
Jim	12:40 2/1/2022	145
Lana	13:58 2/1/2022	146
Tom	13:58 2/1/2022	154
Mike	14:14 2/1/2022	128
Jim	14:14 2/1/2022	122
Tom	14:15 2/1/2022	131
TomH	14:15 2/1/2022	190
Lana	14:21 2/1/2022	116
TomH	14:21 2/1/2022	156
Lana	14:26 2/1/2022	121
Tom	14:27 2/1/2022	152
Tom	15:7 2/1/2022	103
Mike	15:7 2/1/2022	150
Tom	15:7 2/1/2022	151
Jim	15:7 2/1/2022	93
Lana	15:7 2/1/2022	136
Bhupendra	15:7 2/1/2022	183
Vivek	15:7 2/1/2022	108
Tom	15:9 2/1/2022	133
Bhupendra	15:9 2/1/2022	94
Mike	15:9 2/1/2022	156
Lana	15:9 2/1/2022	154
Jim	15:20 2/1/2022	144
Lana	15:20 2/1/2022	95
TomH	15:20 2/1/2022	127
Tom	15:20 2/1/2022	149
Mike	17:0 2/1/2022	111
Tom	17:0 2/1/2022	149
Jim	17:0 2/1/2022	145
Lana	17:0 2/1/2022	123
Mike	17:1 2/1/2022	87
Jim	17:1 2/1/2022	139
Mike	17:10 2/1/2022	151
Jim	17:10 2/1/2022	146
Mike	17:26 2/1/2022	86
Jim	17:26 2/1/2022	98
Mike	17:32 2/1/2022	103
Jim	17:32 2/1/2022	128
TomH	21:36 2/1/2022	96
Tom	21:36 2/1/2022	101
Tom	21:37 2/1/2022	110
Jim	21:59 2/1/2022	124
Lana	21:59 2/1/2022	185
Bhupendra	21:59 2/1/2022	151
Jim	22:5 2/1/2022	148
Bhupendra	22:5 2/1/2022	94
Lana	22:5 2/1/2022	135
Jim	22:7 2/1/2022	124
TomH	22:7 2/1/2022	119
Jim	22:7 2/1/2022	133
Mike	22:7 2/1/2022	129
Tom	22:7 2/1/2022	164
Mike	22:10 2/1/2022	179
Lana	22:10 2/1/2022	138
Tom	22:10 2/1/2022	144
Tom	23:19 2/1/2022	108
Mike	23:19 2/1/2022	124
Tom	23:22 2/1/2022	141
Mike	23:22 2/1/2022	112
Lana	23:22 2/1/2022	75
Bhupendra	23:42 2/1/2022	114
Jim	0:27 2/2/2022	88
TomH	0:27 2/2/2022	154
Mike	1:13 2/2/2022	107
TomH	1:13 2/2/2022	94
Tom	1:13 2/2/2022	124
Bhupendra	1:13 2/2/2022	112
Mike	1:16 2/2/2022	154
TomH	1:16 2/2/2022	121
Jim	1:25 2/2/2022	116
Tom	1:25 2/2/2022	127
Mike	1:51 2/2/2022	212
Tom	1:51 2/2/2022	102
Lana	1:52 2/2/2022	172
Jim	2:4 2/2/2022	130
Lana	2:4 2/2/2022	109
Tom	2:7 2/2/2022	133
Mike	2:7 2/2/2022	173
Tom	11:3 2/2/2022	131
Mike	11:3 2/2/2022	101
Mike	11:7 2/2/2022	109
Jim	11:7 2/2/2022	140
Jim	11:19 2/2/2022	110
Mike	11:19 2/2/2022	108
Mike	11:25 2/2/2022	120
Jim	11:25 2/2/2022	117
Tom	11:29 2/2/2022	125
Jim	11:29 2/2/2022	112
Jim	11:33 2/2/2022	125
TomH	11:33 2/2/2022	142
Mike	11:38 2/2/2022	162
TomH	11:38 2/2/2022	107
Lana	11:43 2/2/2022	184
Mike	11:43 2/2/2022	109
TomH	11:46 2/2/2022	80
Lana	11:46 2/2/2022	125
Jim	11:48 2/2/2022	137
Tom	11:48 2/2/2022	71
Mike	15:16 2/2/2022	149
Lana	15:16 2/2/2022	117
Mike	16:16 2/2/2022	127
Tom	16:16 2/2/2022	78
Jim	16:16 2/2/2022	127
Lana	16:16 2/2/2022	95
Mike	16:26 2/2/2022	113
Lana	16:26 2/2/2022	117
Jim	16:33 2/2/2022	147
Lana	16:33 2/2/2022	95
Tom	16:41 2/2/2022	147
Mike	16:41 2/2/2022	117
Lana	16:50 2/2/2022	165
Jim	16:50 2/2/2022	129
TomH	17:4 2/2/2022	175
Jim	17:4 2/2/2022	128
Tom	17:10 2/2/2022	124
TomH	17:10 2/2/2022	104
Mike	17:34 2/2/2022	191
Tom	17:34 2/2/2022	133
Mike	17:36 2/2/2022	141
TomH	17:36 2/2/2022	129
Jim	17:39 2/2/2022	123
Bhupendra	17:39 2/2/2022	152
Jim	17:43 2/2/2022	108
Lana	17:43 2/2/2022	137
Jim	17:57 2/2/2022	139
Tom	17:57 2/2/2022	141
Jim	18:0 2/2/2022	128
Bhupendra	18:0 2/2/2022	186
Mike	18:3 2/2/2022	114
Vivek	18:3 2/2/2022	112
Tom	18:4 2/2/2022	171
Lana	18:5 2/2/2022	96
TomH	18:8 2/2/2022	125
Tom	18:8 2/2/2022	148
Jim	18:9 2/2/2022	113
Lana	18:9 2/2/2022	158
Jim	18:11 2/2/2022	117
Lana	18:11 2/2/2022	130
Jim	18:13 2/2/2022	141
TomH	18:14 2/2/2022	134
Jim	18:19 2/2/2022	131
TomH	18:19 2/2/2022	103
Mike	18:29 2/2/2022	139
TomH	18:29 2/2/2022	113
TomH	19:4 2/2/2022	119
Jim	19:4 2/2/2022	129
Jim	19:5 2/2/2022	162
TomH	19:6 2/2/2022	98
TomH	19:18 2/2/2022	88
Jim	19:18 2/2/2022	168
Lana	19:28 2/2/2022	106
Jim	19:28 2/2/2022	125
