Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	4:44 1/2/2022	98
Tom	4:44 1/2/2022	127
Bhupendra	2:19 1/3/2022	153
Lana	2:19 1/3/2022	108
Mike	13:43 1/3/2022	144
Jim	13:43 1/3/2022	109
Mike	13:45 1/3/2022	156
Jim	13:45 1/3/2022	185
Jim	13:45 1/3/2022	170
Tom	13:45 1/3/2022	135
Mike	16:53 1/3/2022	99
Jim	16:53 1/3/2022	129
Jim	16:55 1/3/2022	100
Mike	16:55 1/3/2022	131
Mike	17:50 1/3/2022	179
Jim	17:50 1/3/2022	105
Jim	17:50 1/3/2022	157
Tom	17:50 1/3/2022	103
Mike	22:42 1/3/2022	112
Jim	22:42 1/3/2022	114
Mike	9:52 1/4/2022	94
Jim	9:52 1/4/2022	113
Lana	9:52 1/4/2022	148
Tom	9:52 1/4/2022	141
Mike	9:53 1/4/2022	95
Bhupendra	9:53 1/4/2022	121
Bhupendra	9:53 1/4/2022	122
Tom	9:53 1/4/2022	122
Mike	9:54 1/4/2022	104
Jim	9:54 1/4/2022	112
Tom	9:54 1/4/2022	108
TomH	9:54 1/4/2022	123
Lana	9:55 1/4/2022	128
Mike	9:55 1/4/2022	163
Mike	10:14 1/4/2022	119
Jim	10:14 1/4/2022	143
Tom	10:14 1/4/2022	132
Lana	10:14 1/4/2022	126
Bhupendra	10:14 1/4/2022	146
TomH	10:14 1/4/2022	148
Mike	10:32 1/4/2022	123
Jim	10:32 1/4/2022	117
Tom	10:32 1/4/2022	99
Lana	10:32 1/4/2022	131
TomH	10:32 1/4/2022	142
TomH	10:32 1/4/2022	164
Bhupendra	11:10 1/4/2022	106
Mike	11:10 1/4/2022	135
Jim	11:10 1/4/2022	156
Tom	11:10 1/4/2022	116
Lana	11:11 1/4/2022	131
TomH	11:11 1/4/2022	156
Bhupendra	11:13 1/4/2022	74
Mike	11:13 1/4/2022	122
Jim	11:13 1/4/2022	147
Tom	11:13 1/4/2022	135
Lana	11:13 1/4/2022	122
TomH	11:13 1/4/2022	185
