Mike	17:1 2/0/2022	115
Jim	17:1 2/0/2022	128
Tom	17:1 2/0/2022	122
Lana	17:1 2/0/2022	125
TomH	17:2 2/0/2022	132
Bhupendra	17:2 2/0/2022	174
Mike	17:3 2/0/2022	108
Jim	17:3 2/0/2022	138
Bhupendra	17:3 2/0/2022	81
Tom	17:3 2/0/2022	108
Lana	17:3 2/0/2022	162
TomH	17:3 2/0/2022	89
Vivek	17:5 2/0/2022	135
Tom	12:27 2/1/2022	138
Lana	12:27 2/1/2022	141
Vivek	12:27 2/1/2022	148
Tom	12:30 2/1/2022	185
Mike	12:30 2/1/2022	170
Jim	12:33 2/1/2022	171
Tom	12:33 2/1/2022	132
Lana	12:37 2/1/2022	111
Mike	12:37 2/1/2022	128
Jim	12:37 2/1/2022	161
Mike	12:40 2/1/2022	134
Jim	12:40 2/1/2022	145
Lana	13:58 2/1/2022	146
Tom	13:58 2/1/2022	154
Mike	14:14 2/1/2022	128
Jim	14:14 2/1/2022	122
Tom	14:15 2/1/2022	131
TomH	14:15 2/1/2022	190
Lana	14:21 2/1/2022	116
TomH	14:21 2/1/2022	156
Lana	14:26 2/1/2022	121
Tom	14:27 2/1/2022	152
Tom	15:7 2/1/2022	103
Mike	15:7 2/1/2022	150
Tom	15:7 2/1/2022	151
Jim	15:7 2/1/2022	93
Lana	15:7 2/1/2022	136
Bhupendra	15:7 2/1/2022	183
Vivek	15:7 2/1/2022	108
Tom	15:9 2/1/2022	133
Bhupendra	15:9 2/1/2022	94
Mike	15:9 2/1/2022	156
Lana	15:9 2/1/2022	154
Jim	15:20 2/1/2022	144
Lana	15:20 2/1/2022	95
TomH	15:20 2/1/2022	127
Tom	15:20 2/1/2022	149
Mike	17:0 2/1/2022	111
Tom	17:0 2/1/2022	149
Jim	17:0 2/1/2022	145
Lana	17:0 2/1/2022	123
Mike	17:1 2/1/2022	87
Jim	17:1 2/1/2022	139
Mike	17:10 2/1/2022	151
Jim	17:10 2/1/2022	146
Mike	17:26 2/1/2022	86
Jim	17:26 2/1/2022	98
Mike	17:32 2/1/2022	103
Jim	17:32 2/1/2022	128
TomH	21:36 2/1/2022	96
Tom	21:36 2/1/2022	101
Tom	21:37 2/1/2022	110
Jim	21:59 2/1/2022	124
Lana	21:59 2/1/2022	185
Bhupendra	21:59 2/1/2022	151
Jim	22:5 2/1/2022	148
Bhupendra	22:5 2/1/2022	94
Lana	22:5 2/1/2022	135
Jim	22:7 2/1/2022	124
TomH	22:7 2/1/2022	119
Jim	22:7 2/1/2022	133
Mike	22:7 2/1/2022	129
Tom	22:7 2/1/2022	164
Mike	22:10 2/1/2022	179
Lana	22:10 2/1/2022	138
Tom	22:10 2/1/2022	144
Tom	23:19 2/1/2022	108
Mike	23:19 2/1/2022	124
Tom	23:22 2/1/2022	141
Mike	23:22 2/1/2022	112
Lana	23:22 2/1/2022	75
Bhupendra	23:42 2/1/2022	114
