Mike	17:1 2/0/2022	115
Jim	17:1 2/0/2022	128
Tom	17:1 2/0/2022	122
Lana	17:1 2/0/2022	125
TomH	17:2 2/0/2022	132
Bhupendra	17:2 2/0/2022	174
Mike	17:3 2/0/2022	108
Jim	17:3 2/0/2022	138
Bhupendra	17:3 2/0/2022	81
Tom	17:3 2/0/2022	108
Lana	17:3 2/0/2022	162
TomH	17:3 2/0/2022	89
Vivek	17:5 2/0/2022	135
Tom	12:27 2/1/2022	138
Lana	12:27 2/1/2022	141
Vivek	12:27 2/1/2022	148
Tom	12:30 2/1/2022	185
Mike	12:30 2/1/2022	170
Jim	12:33 2/1/2022	171
Tom	12:33 2/1/2022	132
Lana	12:37 2/1/2022	111
Mike	12:37 2/1/2022	128
Jim	12:37 2/1/2022	161
Mike	12:40 2/1/2022	134
Jim	12:40 2/1/2022	145
Lana	13:58 2/1/2022	146
Tom	13:58 2/1/2022	154
Mike	14:14 2/1/2022	128
Jim	14:14 2/1/2022	122
Tom	14:15 2/1/2022	131
TomH	14:15 2/1/2022	190
