Mike	17:1 2/0/2022	115
Jim	17:1 2/0/2022	128
Tom	17:1 2/0/2022	122
Lana	17:1 2/0/2022	125
TomH	17:2 2/0/2022	132
Bhupendra	17:2 2/0/2022	174
Mike	17:3 2/0/2022	108
Jim	17:3 2/0/2022	138
Bhupendra	17:3 2/0/2022	81
Tom	17:3 2/0/2022	108
Lana	17:3 2/0/2022	162
TomH	17:3 2/0/2022	89
Vivek	17:5 2/0/2022	135
Tom	12:27 2/1/2022	138
Lana	12:27 2/1/2022	141
Vivek	12:27 2/1/2022	148
Tom	12:30 2/1/2022	185
Mike	12:30 2/1/2022	170
Jim	12:33 2/1/2022	171
Tom	12:33 2/1/2022	132
Lana	12:37 2/1/2022	111
Mike	12:37 2/1/2022	128
Jim	12:37 2/1/2022	161
Mike	12:40 2/1/2022	134
Jim	12:40 2/1/2022	145
Lana	13:58 2/1/2022	146
Tom	13:58 2/1/2022	154
Mike	14:14 2/1/2022	128
Jim	14:14 2/1/2022	122
Tom	14:15 2/1/2022	131
TomH	14:15 2/1/2022	190
Lana	14:21 2/1/2022	116
TomH	14:21 2/1/2022	156
Lana	14:26 2/1/2022	121
Tom	14:27 2/1/2022	152
Tom	15:7 2/1/2022	103
Mike	15:7 2/1/2022	150
Tom	15:7 2/1/2022	151
Jim	15:7 2/1/2022	93
Lana	15:7 2/1/2022	136
Bhupendra	15:7 2/1/2022	183
Vivek	15:7 2/1/2022	108
Tom	15:9 2/1/2022	133
Bhupendra	15:9 2/1/2022	94
Mike	15:9 2/1/2022	156
Lana	15:9 2/1/2022	154
Jim	15:20 2/1/2022	144
Lana	15:20 2/1/2022	95
TomH	15:20 2/1/2022	127
Tom	15:20 2/1/2022	149
Mike	17:0 2/1/2022	111
Tom	17:0 2/1/2022	149
Jim	17:0 2/1/2022	145
Lana	17:0 2/1/2022	123
Mike	17:1 2/1/2022	87
Jim	17:1 2/1/2022	139
Mike	17:10 2/1/2022	151
Jim	17:10 2/1/2022	146
Mike	17:26 2/1/2022	86
Jim	17:26 2/1/2022	98
Mike	17:32 2/1/2022	103
Jim	17:32 2/1/2022	128
Mike	20:42 2/1/2022	122
Lana	20:42 2/1/2022	136
Mike	20:50 2/1/2022	141
Jim	20:50 2/1/2022	128
Mike	20:56 2/1/2022	161
Jim	20:56 2/1/2022	135
Lana	21:2 2/1/2022	147
Mike	21:5 2/1/2022	130
Jim	21:5 2/1/2022	137
Mike	21:8 2/1/2022	137
Jim	21:8 2/1/2022	160
Mike	21:13 2/1/2022	103
Jim	21:13 2/1/2022	138
Mike	21:14 2/1/2022	128
Jim	21:14 2/1/2022	137
Tom	21:15 2/1/2022	114
Lana	21:15 2/1/2022	150
Mike	21:18 2/1/2022	132
Jim	21:18 2/1/2022	126
Mike	22:54 2/1/2022	175
Jim	22:54 2/1/2022	93
Tom	0:6 2/2/2022	130
Jim	0:6 2/2/2022	134
Lana	0:6 2/2/2022	92
Bhupendra	0:6 2/2/2022	156
Mike	0:13 2/2/2022	162
Jim	0:13 2/2/2022	155
Lana	0:13 2/2/2022	175
Tom	0:13 2/2/2022	135
Jim	1:18 2/2/2022	152
Mike	1:18 2/2/2022	134
Jim	11:11 2/2/2022	117
Tom	11:11 2/2/2022	150
Mike	11:14 2/2/2022	98
Jim	11:14 2/2/2022	112
Mike	13:10 2/2/2022	131
Jim	13:10 2/2/2022	119
Lana	13:10 2/2/2022	94
Bhupendra	13:10 2/2/2022	121
Mike	17:47 2/2/2022	178
Jim	17:47 2/2/2022	136
Mike	17:48 2/2/2022	93
Mike	18:46 2/2/2022	133
Jim	18:46 2/2/2022	107
Mike	18:47 2/2/2022	132
Jim	18:47 2/2/2022	135
Mike	19:9 2/2/2022	106
Jim	19:9 2/2/2022	141
Mike	19:11 2/2/2022	125
Jim	19:11 2/2/2022	143
Jim	19:17 2/2/2022	132
Tom	19:17 2/2/2022	135
Mike	19:38 2/2/2022	131
Jim	19:38 2/2/2022	155
Mike	20:6 2/2/2022	141
Jim	20:6 2/2/2022	126
Mike	20:9 2/2/2022	79
Jim	20:10 2/2/2022	114
Lana	20:10 2/2/2022	152
Tom	20:10 2/2/2022	101
Mike	20:21 2/2/2022	102
Jim	20:21 2/2/2022	109
Tom	20:21 2/2/2022	148
Mike	20:30 2/2/2022	115
Jim	20:30 2/2/2022	111
Tom	20:30 2/2/2022	109
Mike	20:35 2/2/2022	139
Jim	20:35 2/2/2022	175
Tom	20:35 2/2/2022	147
Mike	20:37 2/2/2022	160
Jim	20:37 2/2/2022	109
Mike	20:39 2/2/2022	104
Jim	20:39 2/2/2022	155
Mike	20:45 2/2/2022	141
Tom	20:45 2/2/2022	140
Lana	20:45 2/2/2022	116
Mike	20:56 2/2/2022	99
Mike	20:57 2/2/2022	113
Jim	20:57 2/2/2022	171
Tom	22:6 2/2/2022	110
Jim	22:6 2/2/2022	115
Mike	22:13 2/2/2022	145
Jim	22:13 2/2/2022	124
Tom	22:13 2/2/2022	110
Mike	22:17 2/2/2022	120
Jim	22:17 2/2/2022	123
Tom	22:17 2/2/2022	143
Mike	22:21 2/2/2022	115
Jim	22:21 2/2/2022	98
Jim	22:26 2/2/2022	124
Lana	22:26 2/2/2022	133
TomH	22:27 2/2/2022	150
Mike	22:30 2/2/2022	167
Jim	22:30 2/2/2022	88
Tom	22:30 2/2/2022	172
Lana	22:30 2/2/2022	126
Vivek	22:35 2/2/2022	107
Bhupendra	22:35 2/2/2022	183
Mike	22:35 2/2/2022	120
Jim	22:35 2/2/2022	109
Tom	22:35 2/2/2022	117
Lana	22:35 2/2/2022	122
